TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 14:49:00,1209573,1,1.765,2.847,0.0,0.65,31.16,31.19,31.13,0.017,38.51,39.15,37.98,0.295,638.5487,679.5948,522.3837,41.80068,639.6184,681.4666,519.5491,42.92408,579.9951,619.7579,464.3998,41.09529,107.4689,114.9927,86.18647,7.693974,0.1682834,0.1696357,0.1649945,0.001123822,0.1679847,0.1693306,0.1658454,0.0008824924,0.1852186,0.1875079,0.1811613,0.001701887,0.07889882,0.08430649,0.06318571,0.005586239,45.54919,45.91581,45.24999,0.2055654,13.17,34.73
2024-07-03 14:50:00,1209574,1,1.94,2.847,1.247,0.495,31.27,31.34,31.18,0.043,38.46,39.04,38.03,0.268,608.6136,677.5859,486.3631,69.09077,610.4472,679.0913,486.2986,69.56489,557.1425,617.1874,441.4465,62.20116,103.5718,115.345,81.24415,12.31447,0.1699725,0.171397,0.1649869,0.001727096,0.1694912,0.1707738,0.1658871,0.001312998,0.1857125,0.1874967,0.1823783,0.001668986,0.0758114,0.08399161,0.06006429,0.008467376,46.09772,46.40448,45.91472,0.1271885,13.18,34.81
2024-07-03 14:51:00,1209575,1,2.794,3.647,1.247,0.6,31.34,31.4,31.27,0.029,37.7,39.02,36.96,0.622,676.3762,677.4333,675.2201,0.6575569,677.5663,678.6199,676.3206,0.7228633,614.8519,616.5074,612.905,0.7354096,115.124,115.2978,114.9226,0.1172835,0.1702089,0.1703248,0.1700701,5.520506e-05,0.1699087,0.1699691,0.1698289,3.111989e-05,0.1872399,0.1876066,0.1869898,0.0001208667,0.0836818,0.0839098,0.08341511,0.0001011664,46.53777,46.62098,46.3606,0.06289773,13.18,34.89
2024-07-03 14:52:00,1209576,1,2.314,3.647,1.247,0.578,31.27,31.3,31.25,0.014,37.92,38.54,37.5,0.254,673.0009,676.7296,666.5158,2.500663,673.9171,677.827,666.9659,2.590808,611.8984,615.9276,607.7855,2.273558,114.3542,115.0515,113.6392,0.447045,0.1699223,0.1719088,0.1697289,0.0003035087,0.1696907,0.1717928,0.1695033,0.0003134582,0.1868853,0.1871794,0.1864704,0.0001330262,0.08328379,0.08382799,0.08273172,0.0003066869,46.63441,46.82296,46.49822,0.07860301,13.18,34.97
2024-07-03 14:53:00,1209577,1,2.834,3.647,1.247,0.645,31.28,31.32,31.25,0.016,38.19,38.72,37.59,0.348,665.798,669.3968,663.211,1.735837,666.4567,670.2326,663.8184,1.809502,604.8798,608.4862,601.6891,1.756976,113.0355,113.6308,112.6358,0.2684258,0.1697723,0.1699035,0.1696214,7.772801e-05,0.1696036,0.1697736,0.1694661,7.503216e-05,0.1868754,0.1872287,0.1865376,0.0001650838,0.08234107,0.08282625,0.0819077,0.0002381054,46.94271,47.01173,46.80248,0.05023218,13.17,35.06
2024-07-03 14:54:00,1209578,1,3.154,4.447,2.047,0.586,31.24,31.27,31.2,0.019,37.7,38.19,37.02,0.317,673.7477,677.1378,665.2225,3.356614,674.3068,677.5868,665.879,3.258702,613.0798,616.3871,605.1289,3.033666,114.3422,114.8315,113.0188,0.491808,0.1697159,0.1699588,0.1695085,0.0001308996,0.1695741,0.1697515,0.169383,0.0001044377,0.1865119,0.1868578,0.1861398,0.0001672565,0.08345422,0.08390265,0.08237524,0.0004112479,46.86764,47.00122,46.78018,0.04724569,13.18,35.14
2024-07-03 14:55:00,1209579,1,3.154,3.647,2.047,0.415,31.23,31.26,31.2,0.015,37.62,37.96,36.69,0.351,598.9774,675.1905,537.9111,46.94044,599.2043,675.6504,538.2809,46.65745,542.6782,614.3654,486.0275,42.61256,98.72302,114.4877,86.61467,9.317277,0.1646353,0.1696208,0.1604322,0.002995845,0.1645728,0.1695033,0.1606788,0.002902998,0.1817466,0.1864659,0.1775339,0.002930715,0.07386246,0.08362867,0.06614999,0.005803321,46.62852,46.86177,46.3214,0.171425,13.18,35.23
2024-07-03 14:56:00,1209580,1,2.94,4.447,2.047,0.655,31.24,31.27,31.19,0.016,37.6,38.19,37.01,0.253,671.3146,678.1906,631.7978,10.32227,671.7703,678.4138,634.0471,9.806326,611.5569,617.6372,582.2758,7.662616,113.9827,115.2439,106.7951,1.844357,0.1697678,0.1700488,0.1687932,0.0002419852,0.1696415,0.1699568,0.1681934,0.0003712909,0.1863169,0.1871265,0.1833756,0.0008949999,0.08322664,0.08405286,0.07924137,0.001043189,46.37455,46.46302,46.31977,0.0344866,13.16,35.31
2024-07-03 14:57:00,1209581,1,2.1,2.847,1.247,0.481,31.21,31.23,31.18,0.014,37.94,38.28,37.75,0.151,672.7086,678.9365,662.2841,4.265125,672.8259,678.978,662.2217,4.313797,612.2375,619.0359,601.5981,4.157508,114.2873,115.2133,112.6776,0.6626561,0.1698971,0.1703053,0.1694454,0.0001954378,0.1698669,0.1702469,0.1694928,0.0001659235,0.186683,0.1873733,0.1861555,0.0002816198,0.08332619,0.08425912,0.0818802,0.0005676673,46.54264,46.75406,46.32865,0.1232399,13.14,35.39
2024-07-03 14:58:00,1209582,1,2.247,2.847,1.247,0.476,31.25,31.29,31.22,0.015,38.24,38.75,37.87,0.249,674.1279,682.5231,662.2421,7.712237,673.9969,682.4389,661.7211,7.696208,613.1832,622.2596,600.8665,7.850031,114.1886,115.6295,112.2069,1.328379,0.1693911,0.1696967,0.1689797,0.0001803226,0.1694216,0.1696863,0.169068,0.0001459505,0.186215,0.1868521,0.185803,0.0002520269,0.08346828,0.0847002,0.08179942,0.001065285,46.86811,47.05833,46.74627,0.09011608,13.15,35.46
2024-07-03 14:59:00,1209583,1,2.34,3.647,1.247,0.636,31.39,31.52,31.27,0.07,37.77,38.56,37.25,0.384,637.2662,674.0854,583.8104,26.15067,637.2125,674.1517,583.5189,26.27292,579.7533,614.8501,528.752,25.10536,107.9633,114.8026,97.56798,5.146611,0.1693577,0.1707062,0.1657569,0.001607113,0.1693741,0.1706347,0.1662685,0.001411442,0.1861879,0.1876582,0.1834747,0.001119979,0.07892708,0.08371083,0.07198179,0.003420022,47.10474,47.27212,47.00448,0.07273539,13.15,35.54
2024-07-03 15:00:00,1209584,1,2.834,3.647,1.247,0.536,31.56,31.61,31.5,0.026,36.53,37.69,35.3,0.898,677.8347,684.1826,673.5984,3.506231,677.4852,683.6638,673.1686,3.452682,617.9049,625.0306,612.7779,3.739537,115.562,116.7543,114.7822,0.7125961,0.170481,0.170806,0.1700289,0.0002780621,0.1705665,0.1708758,0.170092,0.0002930157,0.1870144,0.1876207,0.186324,0.0002723365,0.08413243,0.08510108,0.08343683,0.0005084096,47.38222,47.44202,47.29824,0.03486127,13.15,35.62
2024-07-03 15:01:00,1209585,1,2.767,3.647,1.247,0.614,31.46,31.56,31.39,0.043,36.21,36.85,35.72,0.332,671.1573,684.1284,652.9138,10.22453,670.5359,683.5627,651.9218,10.34325,611.8639,623.6238,594.7079,9.592798,114.3727,116.7052,111.1626,1.783377,0.1704152,0.1715554,0.1696863,0.0004770094,0.1705733,0.1715279,0.1700074,0.000381354,0.1869337,0.1873482,0.186518,0.0001852202,0.08330977,0.0849096,0.08097608,0.001305188,47.37931,47.45417,47.30149,0.03423222,13.14,35.7
2024-07-03 15:02:00,1209586,1,2.874,3.647,2.047,0.461,31.38,31.43,31.34,0.019,36.16,36.48,35.91,0.151,444.8939,683.003,315.3032,138.6474,442.2744,682.425,314.9142,137.8885,397.6483,622.9164,286.938,123.8711,69.40307,116.2734,46.26834,25.73208,0.1538986,0.1703649,0.1466674,0.008342975,0.1547813,0.1704971,0.1469032,0.008362348,0.1720487,0.1866938,0.1613402,0.009721191,0.05413426,0.08481369,0.03904868,0.01687098,46.97786,47.36532,46.34134,0.3291076,13.13,35.78
2024-07-03 15:03:00,1209587,1,2.407,3.647,1.247,0.644,31.27,31.37,31.19,0.052,36.2,36.62,35.96,0.16,320.0379,332.6848,314.5164,4.383014,319.8195,333.0191,314.2367,4.496867,292.0274,305.504,286.4479,4.492796,47.64889,50.60342,46.23681,1.072183,0.1487781,0.1519805,0.1467424,0.001277155,0.1488856,0.151831,0.1469236,0.001228883,0.1630751,0.1654601,0.1612485,0.001155893,0.03972755,0.04155019,0.03897993,0.000604572,45.64776,46.30688,45.12189,0.3679289,13.12,35.85
2024-07-03 15:04:00,1209588,1,2.927,4.447,2.047,0.648,31.18,31.2,31.15,0.015,36.67,37.22,36.29,0.267,351.3652,401.3777,334.3422,15.05453,351.4907,402.8528,334.7028,15.41465,322.4098,374.1946,307.0226,15.73462,53.83609,64.12261,50.86655,3.184865,0.1529934,0.1593373,0.1509047,0.002261504,0.1529498,0.1588043,0.1510411,0.002120994,0.1668068,0.1710497,0.1655065,0.001531826,0.04384014,0.05087065,0.04175616,0.002134647,44.7019,45.13187,44.25409,0.2639539,13.12,35.91
2024-07-03 15:05:00,1209589,1,2.727,3.647,2.047,0.543,31.1,31.15,31.05,0.024,36.89,37.42,36.52,0.263,500.8988,590.0925,407.1682,41.4202,501.1867,590.4131,408.7384,41.19047,461.4995,544.7531,379.6618,37.36951,82.2146,100.3271,65.16638,8.165953,0.1637486,0.169837,0.1597563,0.002794835,0.1636379,0.1697042,0.1591713,0.002820872,0.1776707,0.1839272,0.1713617,0.003294244,0.06273322,0.07404979,0.05161227,0.005079096,44.05505,44.20024,43.99263,0.050908,13.12,35.95
2024-07-03 15:06:00,1209590,1,2.874,3.647,1.247,0.602,31.08,31.12,31.05,0.015,36.81,37.06,36.62,0.118,653.1044,675.7719,594.7179,21.35278,652.3425,674.7293,594.9193,20.93763,595.7424,615.1622,548.3853,17.33438,111.8085,116.1052,101.1889,3.90776,0.1711855,0.1721624,0.1693296,0.0009978672,0.1713799,0.1724381,0.1696415,0.001016431,0.187602,0.1889218,0.1841698,0.001236988,0.08098998,0.0836327,0.07454517,0.00235876,44.26708,44.5187,44.06101,0.1335494,13.12,35.98
2024-07-03 15:07:00,1209591,1,2.754,3.647,2.047,0.621,31.1,31.16,31.05,0.026,37.14,37.58,36.84,0.224,669.1885,673.2217,648.3622,6.801869,668.3822,672.0781,648.3862,6.377562,608.9167,612.571,590.7243,5.562922,114.2993,115.165,110.3257,1.268762,0.1708,0.1711195,0.1699958,0.0002983207,0.1709999,0.1713756,0.1700303,0.0003405808,0.1876988,0.1882428,0.1867133,0.0004225645,0.08280138,0.08330165,0.08031809,0.0007600794,44.76558,44.98853,44.52706,0.1433671,13.12,36.01
2024-07-03 15:08:00,1209592,1,3.5,4.447,2.047,0.693,31.13,31.18,31.09,0.021,37.06,37.57,36.76,0.19,497.3729,668.7236,330.6525,126.82,495.4209,667.3619,329.4507,126.3796,446.1856,607.5642,297.4133,113.9296,79.98094,113.6841,49.6112,23.4582,0.1593026,0.1700733,0.1466682,0.007952833,0.159924,0.170416,0.1479405,0.007534618,0.1775894,0.1872618,0.166809,0.007263063,0.06067591,0.08262613,0.04043928,0.01549854,44.81625,45.09515,44.3189,0.2459714,13.12,36.03
2024-07-03 15:09:00,1209593,1,1.94,2.847,1.247,0.495,31.1,31.12,31.08,0.013,37.17,37.54,36.86,0.162,624.7593,654.2194,461.4452,50.52331,624.4647,652.9165,464.2468,49.16114,571.0768,593.6069,437.7395,39.5577,107.1908,112.1944,78.30957,8.698292,0.1715236,0.1722255,0.168847,0.0005468047,0.1715486,0.1721058,0.1678483,0.0007730771,0.1873441,0.1892251,0.1783662,0.002837231,0.07764721,0.08071411,0.05951105,0.005382506,44.5331,44.86251,44.28337,0.1699324,13.12,36.06
2024-07-03 15:10:00,1209594,1,2.794,3.647,1.247,0.6,31.17,31.25,31.09,0.044,37.28,37.9,36.86,0.261,648.7081,651.2025,644.8467,1.666006,647.3353,649.887,643.2969,1.707352,587.6871,590.1113,583.5145,1.782549,110.9991,111.5472,110.3165,0.3148838,0.1711115,0.1712945,0.1709942,8.182296e-05,0.1714733,0.1716443,0.17135,7.605885e-05,0.1888762,0.1891279,0.1885625,0.000153461,0.0799278,0.08024693,0.07936586,0.0002386846,45.10155,45.28736,44.83532,0.115305,13.12,36.09
2024-07-03 15:11:00,1209595,1,3.167,4.447,2.047,0.64,31.22,31.26,31.19,0.018,36.7,37.13,36.35,0.176,641.0914,644.5676,636.7729,1.800227,639.6142,643.0546,635.2054,1.863467,580.0165,584.3285,575.3023,2.10085,109.7946,110.2772,109.1181,0.2827255,0.1712573,0.1713708,0.171074,7.056499e-05,0.1716527,0.1717714,0.1714704,8.212919e-05,0.1892829,0.1897366,0.1886769,0.0002283478,0.07889355,0.07947587,0.07825345,0.0002845347,45.33131,45.40395,45.22462,0.04268748,13.12,36.13
2024-07-03 15:12:00,1209596,1,1.727,2.047,1.247,0.392,31.25,31.39,31.18,0.059,37.14,37.45,36.76,0.22,551.136,636.3588,472.878,64.30438,549.4617,634.7649,471.9788,63.88136,493.5934,574.8114,422.2045,58.59793,91.50516,109.068,76.30392,12.87829,0.1657642,0.1713939,0.1602899,0.004050789,0.1662564,0.1718243,0.1609084,0.004071716,0.1850574,0.1900062,0.1794787,0.004189596,0.06714597,0.07818571,0.05743758,0.007967774,45.57409,45.70929,45.33503,0.111109,13.11,36.17
2024-07-03 15:13:00,1209597,1,2.287,3.647,1.247,0.491,31.47,31.57,31.39,0.046,36.77,37.19,36.53,0.154,474.8412,523.1314,415.9402,32.93156,474.5375,523.4398,415.1423,33.09179,429.1739,475.8465,373.592,31.10606,77.62387,87.71394,66.55475,6.324755,0.1632168,0.1677024,0.1581099,0.002722241,0.1633325,0.1675103,0.1588614,0.002390399,0.1806898,0.1839892,0.1772653,0.00194651,0.0583811,0.06472546,0.05082379,0.004228882,45.51337,45.72596,45.33666,0.1192182,13.12,36.22
2024-07-03 15:14:00,1209598,1,2.514,4.447,1.247,0.79,31.62,31.67,31.54,0.032,36.66,37.28,36.13,0.323,461.79,542.4893,391.9013,53.65809,460.9348,541.562,390.8512,53.89046,416.3407,490.0727,352.23,49.42221,76.37511,92.59949,63.05864,10.22424,0.1650211,0.1704911,0.1601696,0.003907165,0.1653225,0.1707676,0.1612036,0.003359719,0.1830375,0.1886624,0.1788966,0.002803573,0.05662836,0.06665056,0.04790864,0.006721077,45.26081,45.40774,45.06231,0.09317021,13.12,36.27
2024-07-03 15:15:00,1209599,1,2.807,4.447,2.047,0.692,31.57,31.66,31.47,0.046,35.9,36.32,35.59,0.187,571.7081,588.8917,543.9442,15.89081,570.1971,587.069,542.86,15.73436,515.3447,530.0473,491.9982,13.83173,98.42661,101.6917,92.93784,3.079776,0.1721125,0.1727321,0.1706937,0.000717516,0.1725632,0.1732584,0.170986,0.0007254203,0.1909202,0.1921113,0.1888987,0.0009411559,0.07008328,0.07208075,0.06691248,0.001879458,44.93893,45.09785,44.83857,0.05851704,13.09,36.32
2024-07-03 15:16:00,1209600,1,2.167,3.647,1.247,0.756,31.41,31.48,31.36,0.033,36.58,36.96,35.93,0.304,585.2758,588.9237,578.8914,3.040226,583.3239,586.9368,577.0529,3.009384,525.757,529.7579,518.5552,3.182929,100.8504,101.6729,99.55755,0.6389766,0.1723234,0.1726862,0.1719957,0.0002045666,0.1729002,0.1732539,0.1725483,0.0002072631,0.1918242,0.1921689,0.1914778,0.000135439,0.07150012,0.07204084,0.0705276,0.0004305973,44.9622,45.15896,44.86685,0.06904564,13.09,36.36
2024-07-03 15:17:00,1209601,1,2.087,3.647,1.247,0.574,31.44,31.53,31.36,0.044,36.64,36.88,36.4,0.113,570.1293,578.5269,564.5288,3.403556,568.1602,576.6289,562.4647,3.423691,510.9693,519.0676,505.8352,3.11591,97.98745,99.48987,96.95534,0.6202554,0.1718723,0.1720317,0.1717101,9.644058e-05,0.1724667,0.1726166,0.1723271,8.292055e-05,0.1917659,0.1921283,0.1915223,0.0001419545,0.06950261,0.07059602,0.06880909,0.0004204709,45.35575,45.49767,45.11562,0.1038069,13.08,36.41
2024-07-03 15:18:00,1209602,1,2.527,4.447,1.247,0.748,31.61,31.7,31.52,0.048,36.7,37.16,36.31,0.253,560.7401,564.3519,556.6637,2.063596,558.7022,562.3495,554.4893,2.095728,502.3026,505.6374,498.3483,1.918325,96.1775,96.92012,95.42027,0.4435949,0.1715239,0.1719457,0.1708915,0.0002339077,0.1721488,0.1725713,0.1714817,0.0002389549,0.1914762,0.1919523,0.1906426,0.0002950811,0.06832816,0.06878126,0.06779187,0.0002600235,45.48564,45.57092,45.39994,0.04076089,13.08,36.46
2024-07-03 15:19:00,1209603,1,3.247,4.447,2.047,0.495,31.67,31.74,31.6,0.036,35.93,36.64,34.97,0.492,552.7594,556.4843,549.3507,2.188972,550.4417,554.2836,546.7859,2.287022,494.6315,498.3463,491.1614,2.085087,94.78488,95.41386,94.22738,0.3515298,0.1714742,0.1715755,0.1713411,6.420858e-05,0.1721941,0.1723835,0.1720316,9.536826e-05,0.1916235,0.1920761,0.191228,0.0001481194,0.06728037,0.06779253,0.0668028,0.0002871097,45.35581,45.56096,45.11724,0.1095852,13.09,36.51
2024-07-03 15:20:00,1209604,1,2.74,3.647,2.047,0.574,31.47,31.59,31.39,0.058,36.42,36.82,35.75,0.23,546.2015,549.2576,542.481,2.027247,543.7706,546.7666,539.9897,2.03981,488.243,491.6864,484.7506,1.995594,93.61977,94.21451,92.89529,0.3730342,0.1714061,0.1715389,0.1712816,6.072405e-05,0.1721726,0.1723296,0.1720642,5.899402e-05,0.1917505,0.1920142,0.1914157,0.0001192492,0.06640008,0.06687156,0.06592275,0.0002730784,45.01203,45.14498,44.91343,0.06004033,13.09,36.57
2024-07-03 15:21:00,1209605,1,3.02,4.447,2.047,0.586,31.36,31.4,31.3,0.018,36.69,37.16,36.32,0.196,539.3127,542.3575,537.0027,1.676785,536.7719,539.8409,534.375,1.679418,481.7016,484.6495,479.5453,1.511992,92.22474,92.86581,91.65726,0.3305759,0.1710081,0.1718602,0.1698512,0.000265725,0.1718168,0.1726726,0.1706483,0.0002692831,0.1914585,0.1925373,0.19034,0.0002827992,0.0655048,0.06590901,0.06520739,0.0002081556,44.8371,44.99286,44.67246,0.08260953,13.09,36.61
2024-07-03 15:22:00,1209606,1,2.1,3.647,1.247,0.524,31.31,31.34,31.29,0.014,36.37,36.89,35.67,0.352,535.435,536.9177,534.0026,0.8650914,532.8484,534.3029,531.3947,0.8461874,478.01,479.6487,475.8892,0.9237205,91.49094,91.8159,91.14671,0.2114275,0.1708775,0.1710561,0.170683,0.0001198028,0.1717068,0.1718939,0.1715239,0.0001255602,0.1914057,0.1916627,0.1910058,0.000146089,0.06499624,0.06522147,0.06471073,0.0001248087,44.6338,44.75914,44.53811,0.04988632,13.09,36.66
2024-07-03 15:23:00,1209607,1,2.186,3.647,0.0,0.811,31.27,31.33,31.22,0.03,36.83,37.36,36.36,0.268,532.6058,533.9501,530.7865,0.8800433,529.9655,531.4319,528.2125,0.9059271,475.3134,477.019,473.4395,0.9244347,90.91106,91.13072,90.5909,0.1386407,0.170691,0.1707807,0.1705903,4.717124e-05,0.1715418,0.1716424,0.1714208,6.408887e-05,0.1912612,0.1915203,0.1909383,0.0001343452,0.06463229,0.06486297,0.06438103,0.0001252029,44.71877,44.83184,44.6536,0.0382305,13.09,36.7
2024-07-03 15:24:00,1209608,1,1.967,2.847,1.247,0.349,31.26,31.32,31.23,0.02,37.65,38.04,37.3,0.208,528.3091,530.786,525.5681,1.424432,525.6792,528.1877,523.0121,1.446111,471.2656,474.0486,468.7344,1.343157,90.12268,90.57524,89.70477,0.2366026,0.1705869,0.1706996,0.1705277,3.580323e-05,0.1714403,0.1715702,0.1713771,3.775385e-05,0.1912352,0.1914914,0.1910097,0.0001190622,0.06409018,0.06446387,0.0637485,0.000181094,44.98055,45.07846,44.83076,0.05590864,13.09,36.74
2024-07-03 15:25:00,1209609,1,1.94,2.847,1.247,0.371,31.32,31.37,31.27,0.024,37.24,37.74,36.76,0.241,521.9717,525.3595,519.7711,1.798441,519.3736,522.6917,517.2184,1.788636,465.3066,468.526,462.7553,1.710547,89.1705,89.68345,88.86584,0.2650618,0.1708293,0.1709808,0.1706527,8.415076e-05,0.1716847,0.1718632,0.1715065,8.750208e-05,0.1916275,0.1920179,0.1912995,0.0001865085,0.06328401,0.063721,0.06293786,0.0002317601,45.11568,45.17945,45.02515,0.03440592,13.09,36.78
2024-07-03 15:26:00,1209610,1,2.967,4.447,1.247,0.634,31.38,31.41,31.36,0.014,36.18,37.42,35.72,0.328,519.0134,520.0308,517.4819,0.7032435,516.3754,517.3988,514.8339,0.6694205,462.4301,463.8616,460.7747,0.8394436,88.85008,88.90443,88.64295,0.06512668,0.1711852,0.1713709,0.17092,0.0001342973,0.1720581,0.1722281,0.1717616,0.000131184,0.1921344,0.1928067,0.191645,0.0002511459,0.06289114,0.06308945,0.06266415,0.0001160487,45.06226,45.19721,44.9584,0.07036031,13.09,36.82
2024-07-03 15:27:00,1209611,1,2.1,2.847,1.247,0.524,31.37,31.41,31.33,0.025,35.61,35.93,35.31,0.154,513.9493,517.2836,510.5008,2.075901,511.4601,514.7537,508.202,2.073936,457.313,460.7705,453.5859,2.048676,88.06514,88.6345,87.49668,0.3416784,0.1713485,0.1714523,0.171246,4.738011e-05,0.1721841,0.1722891,0.1720838,5.163839e-05,0.1925611,0.1929153,0.192173,0.0001630204,0.06219393,0.06266383,0.06168785,0.0002782992,45.02111,45.07444,44.97454,0.02242824,13.09,36.87
2024-07-03 15:28:00,1209612,1,1.887,2.847,1.247,0.433,31.4,31.47,31.32,0.038,35.64,36.08,35.22,0.258,502.2419,510.5472,484.7767,9.185748,499.8667,508.1601,482.4679,9.204324,446.1763,454.0897,429.8641,8.810315,85.72234,87.45958,82.36909,1.900338,0.1706794,0.1715088,0.1691474,0.0007822233,0.1714908,0.1722551,0.170032,0.0007567746,0.1921299,0.1930142,0.1910065,0.0005734393,0.06068612,0.06175692,0.05847016,0.001196001,45.24749,45.39376,45.03782,0.09760617,13.09,36.91
2024-07-03 15:29:00,1209613,1,2.274,3.647,1.247,0.528,31.49,31.54,31.44,0.027,35.91,36.52,35.17,0.361,475.3088,493.302,437.3366,19.43883,472.9702,491.1635,434.6956,19.53086,422.0341,439.1664,387.5256,17.58117,81.06394,84.60194,73.32619,3.965676,0.1704716,0.1721298,0.1666335,0.001837381,0.1713134,0.1730277,0.1680003,0.00162396,0.1919874,0.1941658,0.1891529,0.00150721,0.05740275,0.05973491,0.05270921,0.002391105,45.2573,45.35096,45.10999,0.06458542,13.08,36.96
2024-07-03 15:30:00,1209614,1,2.034,2.847,1.247,0.45,31.51,31.53,31.48,0.013,36.29,36.73,35.97,0.243,490.5507,492.036,487.2072,1.395489,488.0652,489.5594,484.733,1.406901,435.0204,437.0966,431.6617,1.439649,84.44812,84.76537,83.81877,0.2832631,0.1721513,0.1722984,0.1719966,9.417858e-05,0.173028,0.1731591,0.172883,8.736194e-05,0.1941224,0.1944163,0.1938561,0.000135512,0.05916259,0.05944743,0.05870489,0.000196378,45.035,45.13826,44.96891,0.03765862,13.09,37.0
2024-07-03 15:31:00,1209615,1,2.46,3.647,1.247,0.593,31.59,31.67,31.5,0.04,35.9,36.91,35.24,0.572,482.7334,486.9691,478.345,2.586113,480.1315,484.4994,475.7664,2.625025,427.4635,431.5631,422.9698,2.498518,83.05626,83.77208,82.3397,0.4153901,0.1720528,0.1721995,0.171954,7.106162e-05,0.1729844,0.173133,0.1728517,8.9752e-05,0.194293,0.1947146,0.1939033,0.0002086576,0.058135,0.05869177,0.05752232,0.0003401818,45.04012,45.09948,44.96837,0.03032326,13.09,37.04
2024-07-03 15:32:00,1209616,1,2.314,3.647,1.247,0.52,31.61,31.66,31.56,0.03,35.51,35.78,35.31,0.118,473.4286,478.1985,470.7956,2.382134,470.7627,475.6641,468.0859,2.37914,418.2853,423.1649,415.5192,2.325495,81.52544,82.30119,81.10461,0.3866792,0.1722016,0.1723152,0.1720695,5.986162e-05,0.1731761,0.1733166,0.1730237,6.813589e-05,0.1949012,0.195215,0.1944423,0.0001997975,0.05688148,0.05755013,0.0565038,0.0003186393,44.85244,45.0311,44.69347,0.09200072,13.09,37.08
2024-07-03 15:33:00,1209617,1,2.074,2.847,1.247,0.546,31.5,31.56,31.46,0.03,35.56,36.15,35.09,0.321,471.7755,472.6035,470.6087,0.6277573,469.0805,469.9265,467.8783,0.6004633,416.7627,417.8764,415.3434,0.636281,81.09285,81.29892,80.80441,0.1534699,0.1718965,0.1721824,0.1717033,0.0001128385,0.1728836,0.1731568,0.1726817,0.0001173851,0.194586,0.1949617,0.194245,0.0001701286,0.05666915,0.05682166,0.05647693,8.638289e-05,44.66477,44.73844,44.57851,0.0448603,13.09,37.12
2024-07-03 15:34:00,1209618,1,2.074,2.847,1.247,0.437,31.5,31.53,31.46,0.015,35.47,36.01,35.26,0.164,469.0215,470.5943,467.4059,0.9910648,466.3431,467.807,464.8104,0.9381608,414.1549,415.844,412.5984,0.97748,80.53492,80.80579,80.22619,0.1666883,0.1717094,0.1717994,0.1716136,4.028999e-05,0.1726965,0.1727633,0.1725569,4.000613e-05,0.1944556,0.1947481,0.1941841,0.0001376176,0.05631724,0.05654601,0.05610566,0.0001329761,44.76059,44.83456,44.70127,0.02767221,13.09,37.15
2024-07-03 15:35:00,1209619,1,1.419,2.047,0.0,0.439,31.53,31.59,31.47,0.028,35.58,36.02,35.1,0.186,465.4073,467.4053,461.8716,1.529907,462.859,464.7889,459.412,1.489865,410.7026,412.991,407.1646,1.502403,79.79259,80.22469,79.11888,0.3094417,0.1714521,0.1716677,0.1712869,0.0001211728,0.1723965,0.1726408,0.1721987,0.0001307944,0.1942859,0.1950412,0.193904,0.0001944166,0.05585247,0.0561613,0.05537624,0.0002015904,44.9303,45.13772,44.74732,0.1054176,13.06,37.17
2024-07-03 15:36:00,1209620,1,1.98,2.847,1.247,0.421,31.62,31.66,31.59,0.015,37.3,37.77,35.56,0.602,459.3081,461.7151,456.6724,1.290984,456.6942,459.1803,454.0176,1.308875,405.1106,407.4652,402.6038,1.224894,78.7206,79.093,78.31435,0.2037338,0.1713865,0.171487,0.1712859,5.009712e-05,0.172366,0.1724903,0.1722177,6.335498e-05,0.1943164,0.1946318,0.1938826,0.0001565366,0.05510007,0.05541812,0.0547584,0.0001664264,45.22582,45.271,45.13772,0.0313032,13.06,37.2
2024-07-03 15:37:00,1209621,1,2.1,2.847,1.247,0.503,31.62,31.67,31.54,0.036,38.07,38.91,37.54,0.348,454.475,456.5575,452.5969,1.031276,451.8244,453.8627,449.9902,1.013617,400.5329,402.705,398.5389,1.038758,77.99663,78.28214,77.71329,0.151273,0.1716157,0.1717125,0.1714617,6.563406e-05,0.1726227,0.1727269,0.172466,6.737637e-05,0.1947263,0.1952941,0.1942755,0.0001827186,0.05447065,0.05477215,0.05419556,0.0001447265,44.97368,45.19938,44.78124,0.1377412,13.06,37.22
